,Base CNN,Complex CNN,Recurrent CNN,Residual CNN
mels,0.0081,0.0463,0.0129,1.0
stft,0.0697,0.1591,0.0045,0.17
cqt,0.1501,0.1145,0.0092,0.1829
mels-stft,0.0947,0.0011,0.0736,0.0159
mels-cqt,0.0131,0.0023,0.0378,0.2362
stft-cqt,0.3096,0.1263,0.0605,0.2211
mels-stft-cqt,0.0135,0.008,0.0557,0.1296
